match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Moses Moody,Golden State Warriors,Denver Nuggets,3.5,1.72,1.94,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Quinten Post,Golden State Warriors,Denver Nuggets,3.5,1.35,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,3.5,1.48,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,3.5,1.09,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,3.5,1.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,3.5,1.01,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,3.5,1.15,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,Portland Trail Blazers,3.5,1.75,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.83,1.9,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,17.5,5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,6.5,2.2,1.62,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,4.5,1.87,1.87,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,9.5,4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,9.5,1.8,1.85,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,9.5,7.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Jordan Goodwin,Los Angeles Lakers,San Antonio Spurs,9.5,3.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,9.5,8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,9.5,4.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Nick Richards,Phoenix Suns,Toronto Raptors,7.5,1.52,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Ryan Dunn,Phoenix Suns,Toronto Raptors,7.5,4.8,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Phoenix Suns,7.5,2.55,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Phoenix Suns,7.5,1.58,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Kevin Durant,Phoenix Suns,Toronto Raptors,7.5,2.9,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jamison Battle,Toronto Raptors,Phoenix Suns,7.5,4.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Quinten Post,Golden State Warriors,Denver Nuggets,5.5,2.4,1.55,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Ryan Dunn,Phoenix Suns,Toronto Raptors,4.5,1.87,1.87,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Kevin Durant,Phoenix Suns,Toronto Raptors,5.5,1.8,1.95,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Nick Richards,Phoenix Suns,Toronto Raptors,9.5,2.2,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Phoenix Suns,9.5,4.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Phoenix Suns,9.5,2.35,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Kevin Durant,Phoenix Suns,Toronto Raptors,9.5,5.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,9.5,1.88,1.85,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,5.5,2.15,1.65,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Toumani Camara,Portland Trail Blazers,Washington Wizards,6.5,2.1,1.6800000000000002,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Keegan Murray,Sacramento Kings,Memphis Grizzlies,5.5,1.8,1.95,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Zach LaVine,Sacramento Kings,Memphis Grizzlies,3.5,1.75,2,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,8.5,2.25,1.6,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,17.5,16,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Washington Wizards,13.5,2.9,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Deni Avdija,Portland Trail Blazers,Washington Wizards,13.5,6.25,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Portland Trail Blazers,13.5,7.5,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jonas Valanciunas,NA,NA,5.5,1.8,1.95,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Rebounds,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,4.5,1.78,1.98,Neds
