match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Bam Adebayo,Miami Heat,Toronto Raptors,9.5,1.83,1.9,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,2.5,2.35,1.55,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,3.5,2.2,1.6400000000000001,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,17.5,9.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,17.5,5,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.6400000000000001,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Chicago Bulls,9.5,2.25,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,9.5,5.6,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Chicago Bulls,9.5,4.6,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Chicago Bulls,9.5,7,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Josh Giddey,Chicago Bulls,Boston Celtics,9.5,5.75,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Miami Heat,5.5,1.35,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,5.5,1.01,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Bam Adebayo,Miami Heat,Toronto Raptors,5.5,1.05,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,Miami Heat,5.5,2.35,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Tyler Herro,Miami Heat,Toronto Raptors,5.5,2.02,1.67,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,5.5,1.72,1.95,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jimmy Butler,Miami Heat,Toronto Raptors,5.5,2.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,13.5,2,1.75,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,3.5,2.2,1.6400000000000001,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,10.5,1.83,1.9,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Miami Heat,11.5,6,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,11.5,2.15,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Bam Adebayo,Miami Heat,Toronto Raptors,11.5,2.6,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Haywood Highsmith,Miami Heat,Toronto Raptors,3.5,2.02,1.75,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,17.5,10.5,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Bam Adebayo,Miami Heat,Toronto Raptors,17.5,14,NA,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,NA,19.5,21,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Toumani Camara,Portland Trail Blazers,Sacramento Kings,4.5,1.85,1.9,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.8,1.95,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,Sacramento Kings,7.5,2.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,7.5,1.18,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Portland Trail Blazers,7.5,2.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jae Crowder,NA,NA,7.5,3.8,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,De'Aaron Fox,Sacramento Kings,Portland Trail Blazers,7.5,4.4,NA,Neds
