match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Malik Monk,Sacramento Kings,Milwaukee Bucks,3.5,1.75,2,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,5.5,1.8,1.95,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,Los Angeles Lakers,9.5,2.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,LeBron James,Los Angeles Lakers,Chicago Bulls,9.5,2.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,9.5,2.15,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Doncic,NA,NA,9.5,2.3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,9.5,6,NA,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,12.5,1.9,1.83,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,4.5,2.1,1.6800000000000002,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,11.5,2.1,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Atlanta Hawks,11.5,7,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,11.5,9.75,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,5.5,1.83,1.9,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Alexandre Sarr,NA,NA,5.5,1.65,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,O.G. Anunoby,NA,NA,5.5,1.94,1.73,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Mikal Bridges,New York Knicks,Washington Wizards,5.5,3.4,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Miles McBride,New York Knicks,Washington Wizards,5.5,3.5,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Josh Hart,New York Knicks,Washington Wizards,5.5,1.07,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,4.5,1.8,1.94,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,O.G. Anunoby,NA,NA,5.5,2.05,1.73,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Austin Reaves,Los Angeles Lakers,Chicago Bulls,7.5,4.4,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,7.5,1.48,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,7.5,3,NA,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Doncic,NA,NA,7.5,1.5699999999999998,NA,Neds
