match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,3.5,1.72,1.94,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Jalen Green,Houston Rockets,Atlanta Hawks,3.5,1.45,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Steven Adams,Houston Rockets,Atlanta Hawks,3.5,1.18,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,3.5,1.28,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Dominick Barlow,Atlanta Hawks,Houston Rockets,3.5,1.55,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Houston Rockets,3.5,1.2,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Tari Eason,Houston Rockets,Atlanta Hawks,3.5,1.28,NA,Neds
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Detroit Pistons,2.5,1.72,2.05,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Dillon Brooks,Houston Rockets,Atlanta Hawks,3.5,2.2,1.6400000000000001,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,4.5,2.15,1.65,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,3.5,1.75,2,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,9.5,1.9,1.83,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,3.5,1.18,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Jonas Valanciunas,NA,NA,3.5,1.24,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Sacramento Kings,3.5,1.87,1.8,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,3.5,1.53,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Jake LaRavia,Sacramento Kings,Oklahoma City Thunder,3.5,1.96,1.7,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,3.5,1.45,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Malik Monk,Sacramento Kings,Oklahoma City Thunder,3.5,1.72,1.94,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,3.5,1.53,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,3.5,1.9,1.77,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,3.5,1.03,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,9.5,8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Amen Thompson,Houston Rockets,Atlanta Hawks,9.5,2.15,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Steven Adams,Houston Rockets,Atlanta Hawks,9.5,5.6,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Tari Eason,Houston Rockets,Atlanta Hawks,9.5,8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Houston Rockets,9.5,6.25,NA,Neds
