match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,12.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,7.5,2.6,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,Houston Rockets,7.5,3.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Houston Rockets,7.5,1.08,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Los Angeles Clippers,7.5,1.7,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.88,1.85,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Chicago Bulls,Miami Heat,4.5,1.8199999999999998,1.92,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,5.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Chicago Bulls,9.5,1.96,1.78,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,Denver Nuggets,13.5,2.05,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,13.5,2.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Sacramento Kings,5.5,2.15,1.67,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,3.5,1.24,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Keyonte George,Utah Jazz,Portland Trail Blazers,3.5,1.7,NA,Neds
