match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,5.5,3.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,James Harden,Los Angeles Clippers,Milwaukee Bucks,5.5,1.8,1.87,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Mo Bamba,Los Angeles Clippers,Milwaukee Bucks,5.5,2.4,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,5.5,3.35,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,5.5,2.05,1.65,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,5.5,3.35,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,New York Knicks,3.5,2.15,1.65,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Rebounds,Karl-Anthony Towns,New York Knicks,Sacramento Kings,12.5,1.83,1.9100000000000001,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Patrick Williams,Chicago Bulls,Philadelphia 76ers,3.5,2.05,1.7,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,9.5,1.26,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,9.5,1.2,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,James Harden,Los Angeles Clippers,Milwaukee Bucks,9.5,6.25,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Nick Richards,Charlotte Hornets,NA,13.5,5,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,9,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Zach Edey,Memphis Grizzlies,Utah Jazz,6.5,1.88,1.85,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,5.5,1.48,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,5.5,2.05,1.65,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,5.5,2.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Golden State Warriors,5.5,3.35,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,5.5,3.05,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Lakers,5.5,2.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,5.5,1.32,NA,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Nikola Vucevic,NA,NA,10.5,1.92,1.8199999999999998,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,7.5,1.88,1.78,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,7.5,2.25,NA,Neds
