match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,3.5,1.75,2,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,4.5,1.98,1.77,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,11.5,12.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,11.5,12.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,11.5,11,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,San Antonio Spurs,11.5,12.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,11.5,6.25,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,San Antonio Spurs,11.5,6.25,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,3.5,1.77,1.98,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,2.5,1.04,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,2.5,1.3,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,San Antonio Spurs,2.5,1.04,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,2.5,1.22,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,2.5,1.02,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,2.5,1.19,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,2.5,1.3,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Herb Jones,NA,NA,2.5,1.65,2.05,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,2.5,1.73,1.94,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,2.5,1.65,2.05,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,2.5,1.13,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,2.5,1.32,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,2.5,1.04,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Micah Peavy,New Orleans Pelicans,San Antonio Spurs,2.5,1.96,1.7,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,2.5,1.32,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,7.5,2.15,1.67,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,3.5,1.77,1.98,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,3.5,1.75,2,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,San Antonio Spurs,15.5,29,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,15.5,29,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,4.5,1.78,1.98,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Herb Jones,NA,NA,4.5,3.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,4.5,2.05,1.65,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,4.5,2.3,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,4.5,2.3,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,4.5,1.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,4.5,3.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,4.5,1.19,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,4.5,1.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,4.5,2.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Derik Queen,New Orleans Pelicans,San Antonio Spurs,4.5,1.19,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,4.5,2.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,4.5,4.2,NA,Neds
