match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,4.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,NA,9.5,1.98,1.77,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,19.5,13,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,5.5,2.3,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,5.5,2.02,1.67,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,5.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,5.5,1.15,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,NA,5.5,1.08,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,5.5,1.88,1.77,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,5.5,2.3,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,7.5,2.65,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,7.5,1.52,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,7.5,4.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,7.5,3.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,NA,7.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,7.5,1.09,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,7.5,3.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ben Simmons,Los Angeles Clippers,Los Angeles Lakers,7.5,4.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,9.5,2.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,9.5,7,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,NA,9.5,1.88,1.77,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,9.5,8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,NA,17.5,17,NA,Neds
