match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Josh Giddey,Chicago Bulls,New York Knicks,2.5,1.06,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,Chicago Bulls,2.5,1.48,2.35,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,O.G. Anunoby,NA,NA,2.5,1.08,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Collin Sexton,Chicago Bulls,New York Knicks,2.5,3.05,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Matas Buzelis,Chicago Bulls,New York Knicks,2.5,1.09,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,New York Knicks,2.5,1.09,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,Chicago Bulls,2.5,1.26,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Landry Shamet,New York Knicks,Chicago Bulls,2.5,2.65,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,New York Knicks,2.5,1.75,1.9100000000000001,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jose Alvarado,New York Knicks,Chicago Bulls,2.5,2.1,1.6,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Nick Richards,Chicago Bulls,New York Knicks,2.5,1.02,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,4.5,1.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,4.5,1.58,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Phoenix Suns,4.5,2.65,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,4.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jalen Green,Phoenix Suns,Portland Trail Blazers,4.5,2.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,4.5,1.55,NA,Neds
