match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Lauri Markkanen,Utah Jazz,Golden State Warriors,17.5,23,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,John Collins,Utah Jazz,Golden State Warriors,17.5,17,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Walker Kessler,Utah Jazz,Golden State Warriors,17.5,23,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.73,1.92,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,5.5,1.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,15.5,7.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,15.5,3.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,7.5,3.7,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,7.5,3.75,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,7.5,3.35,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,Milwaukee Bucks,7.5,2.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,7.5,1.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,7.5,1.02,NA,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,5.5,1.98,1.77,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,5.5,2.1,1.6800000000000002,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Lauri Markkanen,Utah Jazz,Golden State Warriors,8.5,1.83,1.9,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Jordan Clarkson,Utah Jazz,Golden State Warriors,2.5,1.72,2.05,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,17.5,14,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,17.5,5,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Utah Jazz,11.5,5.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Lauri Markkanen,Utah Jazz,Golden State Warriors,11.5,3.4,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Rebounds,Walker Kessler,Utah Jazz,Golden State Warriors,11.5,3.4,NA,Neds
