match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,Toronto Raptors,4.5,1.88,1.85,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Jarace Walker,Indiana Pacers,Minnesota Timberwolves,5.5,1.72,2.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Clint Capela,Houston Rockets,Phoenix Suns,3.5,1.88,1.85,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Phoenix Suns,9.5,2.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Phoenix Suns,9.5,2.7,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Phoenix Suns,9.5,8,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Phoenix Suns,9.5,7.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,9.5,4.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Jordan Goodwin,Phoenix Suns,Houston Rockets,9.5,7.75,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Mark Williams,Phoenix Suns,Houston Rockets,9.5,2.9,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,Toronto Raptors,2.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Rebounds,Draymond Green,Golden State Warriors,Sacramento Kings,6.5,2.15,1.67,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,13.5,11.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,13.5,12,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Sam Hauser,Boston Celtics,Charlotte Hornets,2.5,1.44,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Boston Celtics,2.5,1.08,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,2.5,1.16,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Derrick White,Boston Celtics,Charlotte Hornets,2.5,1.32,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Grant Williams,Charlotte Hornets,Boston Celtics,2.5,1.48,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,Boston Celtics,2.5,1.1400000000000001,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Boston Celtics,2.5,1.12,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Boston Celtics,2.5,1.1,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Payton Pritchard,Boston Celtics,Charlotte Hornets,2.5,1.6,2.2,Neds
