match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Shake Milton,Los Angeles Lakers,Golden State Warriors,2.5,1.95,1.8,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,6.5,2.2,1.62,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,8.5,1.88,1.85,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,Los Angeles Lakers,7.5,4.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,7.5,3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,7.5,3.35,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,7.5,2.45,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Los Angeles Lakers,7.5,1.62,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,LeBron James,Los Angeles Lakers,Golden State Warriors,7.5,1.52,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Lakers,7.5,2.7,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,7.5,2.95,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Austin Reaves,Los Angeles Lakers,Golden State Warriors,7.5,4.5,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,Los Angeles Lakers,3.5,2.2,1.6400000000000001,Neds
