match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,7.5,4.5,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,7.5,3.8,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,7.5,1.18,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Dillon Jones,Oklahoma City Thunder,Utah Jazz,7.5,1.72,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,7.5,1.22,NA,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,7.5,3,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,LeBron James,Los Angeles Lakers,Houston Rockets,13.5,9.75,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Jock Landale,Houston Rockets,Los Angeles Lakers,13.5,8.5,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Luka Doncic,NA,NA,13.5,7,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,11.5,5.8,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,11.5,1.8199999999999998,1.83,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Drew Timme,NA,NA,11.5,5.8,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,LeBron James,Los Angeles Lakers,Houston Rockets,7.5,1.88,1.85,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,10.5,1.83,1.9,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Austin Reaves,Los Angeles Lakers,Houston Rockets,7.5,4.6,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Luka Doncic,NA,NA,7.5,1.58,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Cam Whitmore,Houston Rockets,Los Angeles Lakers,7.5,2.15,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Reed Sheppard,Houston Rockets,Los Angeles Lakers,7.5,4.4,NA,Neds
