match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,Detroit Pistons,9.5,2.05,1.72,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,17.5,12,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,16,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,11.5,2.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,11.5,7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,11.5,2.35,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,13.5,4.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,13.5,3.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,7.5,4.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,7.5,4.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,7.5,2.15,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,7.5,1.24,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Max Strus,Cleveland Cavaliers,Indiana Pacers,7.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,7.5,1.32,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Cleveland Cavaliers,7.5,2.9,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Malik Beasley,Detroit Pistons,New York Knicks,2.5,2.35,1.55,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,Detroit Pistons,3.5,2.2,1.62,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,4.5,1.98,1.77,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,Detroit Pistons,5.5,3.35,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Detroit Pistons,5.5,1.01,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,O.G. Anunoby,NA,NA,5.5,2.25,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Ausar Thompson,Detroit Pistons,New York Knicks,5.5,2.1,1.62,Neds
