match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,3.5,1.95,1.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,7.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,9.5,3.7,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Bol Bol,Phoenix Suns,Denver Nuggets,9.5,8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Denver Nuggets,9.5,6.25,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Christian Braun,Denver Nuggets,Phoenix Suns,9.5,8,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.2,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,Denver Nuggets,9.5,2.4,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,3.5,1.8,1.94,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Toronto Raptors,6.5,1.8,1.94,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,6.5,1.8,1.94,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Sacramento Kings,3.5,2.15,1.65,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Rebounds,Orlando Robinson,Toronto Raptors,Utah Jazz,7.5,1.8199999999999998,1.92,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Rebounds,Jonas Valanciunas,NA,NA,13.5,2.3,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Denver Nuggets,3.5,2.2,1.6400000000000001,Neds
