match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,15.5,3.15,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,15.5,11.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,15.5,14,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,6.5,2.15,1.67,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,3.5,2.05,1.7,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,3.5,1.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,3.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Oklahoma City Thunder,3.5,1.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,3.5,1.45,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,3.5,1.26,NA,Neds
