match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,5.5,2.05,1.73,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,17.5,5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,2.5,1.83,1.9,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Golden State Warriors,7.5,2.05,1.7,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,19.5,8.75,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,6.5,2.1,1.6800000000000002,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,7.5,2.15,1.6400000000000001,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Draymond Green,Golden State Warriors,Toronto Raptors,11.5,8.75,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,11.5,10,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Golden State Warriors,11.5,5.8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Golden State Warriors,11.5,10,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Golden State Warriors,3.5,1.78,1.88,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Draymond Green,Golden State Warriors,Toronto Raptors,3.5,1.11,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,A.J. Lawson,Toronto Raptors,Golden State Warriors,3.5,1.98,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Golden State Warriors,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jamison Battle,Toronto Raptors,Golden State Warriors,3.5,1.6800000000000002,2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,3.5,1.2,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Quinten Post,Golden State Warriors,Toronto Raptors,3.5,1.52,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Stephen Curry,Golden State Warriors,Toronto Raptors,3.5,1.6800000000000002,2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Golden State Warriors,3.5,1.04,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,3.5,1.6800000000000002,2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Toronto Raptors,3.5,1.24,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Colin Castleton,NA,NA,3.5,1.26,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jimmy Butler,NA,NA,3.5,1.24,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Buddy Hield,Golden State Warriors,Toronto Raptors,2.5,1.77,1.98,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,7.5,2.05,1.6400000000000001,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,7.5,1.02,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,7.5,3.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,7.5,3.9,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,7.5,2.25,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,7.5,2.1,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,11.5,6.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,11.5,6.6,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,11.5,1.52,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,11.5,7.75,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Toronto Raptors,7.5,3.35,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Draymond Green,Golden State Warriors,Toronto Raptors,7.5,2.4,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,7.5,3.1,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,7.5,2.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Golden State Warriors,7.5,1.96,1.7,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Orlando Robinson,Toronto Raptors,Golden State Warriors,7.5,2.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Colin Castleton,NA,NA,7.5,3.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jimmy Butler,NA,NA,7.5,3.35,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Bronny James,Los Angeles Lakers,Milwaukee Bucks,1.5,1.67,2.15,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,4.5,1.95,1.8,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.98,1.77,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,12.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,5.5,2.2,1.62,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Draymond Green,Golden State Warriors,Toronto Raptors,6.5,1.98,1.77,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,5.5,1.8,1.87,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Colin Castleton,NA,NA,5.5,1.98,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.88,1.77,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Jamison Battle,Toronto Raptors,Golden State Warriors,5.5,3.35,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Quinten Post,Golden State Warriors,Toronto Raptors,5.5,2.8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,Golden State Warriors,5.5,1.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Toronto Raptors,5.5,1.88,1.77,Neds
