match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,7.5,2.05,1.7,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Ochai Agbaji,Toronto Raptors,Indiana Pacers,5.5,2.15,1.67,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Malik Beasley,Detroit Pistons,Chicago Bulls,3.5,2.2,1.62,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,Mikal Bridges,New York Knicks,Washington Wizards,4.5,1.87,1.87,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Miami Heat,3.5,1.77,1.98,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,Sacramento Kings,17.5,23,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,Sacramento Kings,17.5,23,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,7.5,1.77,1.88,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,R.J. Barrett,NA,NA,7.5,2.2,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,7.5,1.96,1.7,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,7.5,2.55,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Jakob Poeltl,NA,NA,7.5,1.13,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Ochai Agbaji,Toronto Raptors,Indiana Pacers,7.5,3.75,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Davion Mitchell,Toronto Raptors,Indiana Pacers,3.5,2.2,1.6400000000000001,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Jalen Duren,Detroit Pistons,Chicago Bulls,19.5,19,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Miami Heat,11.5,2.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Bam Adebayo,Miami Heat,Philadelphia 76ers,11.5,2.15,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Phoenix Suns,7.5,2.55,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Phoenix Suns,7.5,4.4,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Phoenix Suns,7.5,1.5699999999999998,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Ochai Agbaji,Toronto Raptors,Indiana Pacers,9.5,8,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,9.5,2.75,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,9.5,3.2,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,9.5,4.6,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,R.J. Barrett,NA,NA,9.5,3.75,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Jakob Poeltl,NA,NA,9.5,1.42,NA,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Rebounds,O.G. Anunoby,NA,NA,6.5,2.1,1.6800000000000002,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,3.5,1.75,2,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Phoenix Suns,11.5,9.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Phoenix Suns,11.5,3.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Miami Heat,5.5,1.8,1.95,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Keegan Murray,Sacramento Kings,Atlanta Hawks,7.5,1.85,1.88,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Tobias Harris,Detroit Pistons,Chicago Bulls,3.5,1.02,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Detroit Pistons,3.5,1.3599999999999999,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Cade Cunningham,Detroit Pistons,Chicago Bulls,3.5,1.07,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Detroit Pistons,3.5,1.6800000000000002,2,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Jaden Ivey,Detroit Pistons,Chicago Bulls,3.5,1.53,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,Atlanta Hawks,4.5,1.8,1.94,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Jakob Poeltl,NA,NA,11.5,1.92,1.75,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,R.J. Barrett,NA,NA,11.5,7.25,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,11.5,9.75,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Toronto Raptors,11.5,4.8,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Toronto Raptors,11.5,5.8,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,7.5,1.3,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Tobias Harris,Detroit Pistons,Chicago Bulls,7.5,1.8,1.85,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,Detroit Pistons,7.5,4.5,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Jalen Duren,Detroit Pistons,Chicago Bulls,7.5,1.18,NA,Neds
