match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,Houston Rockets,3.5,2.3,1.5699999999999998,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,Houston Rockets,4.5,1.78,1.98,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Toumani Camara,Portland Trail Blazers,Orlando Magic,3.5,1.22,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,3.5,1.6800000000000002,2,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,3.5,1.04,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Portland Trail Blazers,3.5,1.28,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Orlando Magic,3.5,1.26,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Portland Trail Blazers,3.5,1.05,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deni Avdija,Portland Trail Blazers,Orlando Magic,3.5,1.05,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,Houston Rockets,6.5,1.8,1.94,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Orlando Magic,15.5,8,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Portland Trail Blazers,5.5,2.15,1.67,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Portland Trail Blazers,7.5,2.1,1.6800000000000002,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Steven Adams,Houston Rockets,Memphis Grizzlies,7.5,1.48,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Desmond Bane,Memphis Grizzlies,Houston Rockets,7.5,4.4,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,7.5,2.45,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Memphis Grizzlies,7.5,2.7,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Santi Aldama,Memphis Grizzlies,Houston Rockets,7.5,3.2,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Memphis Grizzlies,7.5,1.3,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Zach Edey,Memphis Grizzlies,Houston Rockets,7.5,2.15,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Houston Rockets,7.5,4.4,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Toumani Camara,Portland Trail Blazers,Orlando Magic,7.5,3.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Orlando Magic,7.5,3.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,7.5,1.96,1.7,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Portland Trail Blazers,7.5,3.75,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Portland Trail Blazers,7.5,1.98,1.6800000000000002,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Orlando Magic,7.5,1.32,NA,Neds
