match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,9.5,8.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Mark Williams,Phoenix Suns,Miami Heat,9.5,2.02,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Oso Ighodaro,Phoenix Suns,Miami Heat,9.5,6.2,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Collin Gillespie,Phoenix Suns,Miami Heat,9.5,8.5,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jordan Goodwin,Phoenix Suns,Miami Heat,9.5,7.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Phoenix Suns,9.5,1.5699999999999998,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,Phoenix Suns,9.5,9.5,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Royce O'Neale,Phoenix Suns,Miami Heat,9.5,7.75,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Grayson Allen,Phoenix Suns,Miami Heat,3.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,11.5,2,1.75,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jordan Goodwin,Phoenix Suns,Miami Heat,5.5,2.1,1.7,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Dillon Brooks,Phoenix Suns,Miami Heat,3.5,1.7,2.1,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,2.5,1.09,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Egor Demin,NA,NA,2.5,1.7,1.98,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,John Collins,Los Angeles Clippers,Brooklyn Nets,2.5,1.1,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Drake Powell,Brooklyn Nets,Los Angeles Clippers,2.5,2.1,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,James Harden,Los Angeles Clippers,Brooklyn Nets,2.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,2.5,1.72,1.94,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,2.5,1.01,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,2.5,1.01,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,2.5,1.1,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,2.5,1.5,2.35,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Kasparas Jakucionis,NA,NA,3.5,2.2,1.6400000000000001,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,2.5,1.55,2.35,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,Phoenix Suns,2.5,1.35,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jordan Goodwin,Phoenix Suns,Miami Heat,2.5,1.08,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,Phoenix Suns,2.5,1.46,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Collin Gillespie,Phoenix Suns,Miami Heat,2.5,1.1,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,Phoenix Suns,2.5,1.3,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Kasparas Jakucionis,NA,NA,2.5,1.48,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Royce O'Neale,Phoenix Suns,Miami Heat,2.5,1.08,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Grayson Allen,Phoenix Suns,Miami Heat,2.5,1.33,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Dillon Brooks,Phoenix Suns,Miami Heat,2.5,1.28,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Oso Ighodaro,Phoenix Suns,Miami Heat,2.5,1.05,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,NA,2.5,1.2,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Dru Smith,Miami Heat,Phoenix Suns,2.5,1.55,2.25,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,2.5,1.1,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,Phoenix Suns,2.5,1.12,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,19.5,15,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,2.1,1.7,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Egor Demin,NA,NA,2.5,1.77,1.98,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Phoenix Suns,19.5,21,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Collin Gillespie,Phoenix Suns,Miami Heat,4.5,1.67,2.1,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,NA,7.5,5.8,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jordan Goodwin,Phoenix Suns,Miami Heat,7.5,3.6,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,Phoenix Suns,7.5,4.2,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,Phoenix Suns,7.5,8.25,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Mark Williams,Phoenix Suns,Miami Heat,7.5,1.42,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Oso Ighodaro,Phoenix Suns,Miami Heat,7.5,3.05,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,7.5,4,NA,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Rebounds,Collin Gillespie,Phoenix Suns,Miami Heat,7.5,3.9,NA,Neds
