match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,17.5,26,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,17.5,5.5,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,4.5,2.2,1.6400000000000001,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Malik Monk,Sacramento Kings,Houston Rockets,3.5,1.77,1.98,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,11.5,10,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,11.5,2.2,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,11.5,3.5,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Houston Rockets,11.5,1.4,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,Houston Rockets,2.5,1.87,1.87,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Ausar Thompson,Detroit Pistons,Brooklyn Nets,7.5,3.75,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,7.5,3.3,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Tobias Harris,Detroit Pistons,Brooklyn Nets,7.5,4.4,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,7.5,1.88,1.78,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.88,1.78,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Cade Cunningham,Detroit Pistons,Brooklyn Nets,7.5,3.8,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Jalen Duren,Detroit Pistons,Brooklyn Nets,7.5,1.09,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Detroit Pistons,7.5,3.8,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Houston Rockets,3.5,1.75,2,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Paul George,Philadelphia 76ers,Golden State Warriors,7.5,3.75,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Philadelphia 76ers,7.5,2.45,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,7.5,2.95,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,NA,7.5,2.95,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,7.5,2.9,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,Philadelphia 76ers,7.5,4.5,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,7.5,2.25,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jalen Green,Houston Rockets,Sacramento Kings,4.5,2.2,1.6400000000000001,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,3.5,1.87,1.88,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,5.5,2.15,1.67,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,2.5,1.9100000000000001,1.83,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Ja Morant,Memphis Grizzlies,San Antonio Spurs,4.5,1.78,1.98,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,4.5,1.87,1.87,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,13.5,2.2,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,13.5,11,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,13.5,6.2,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,15.5,3.3,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,15.5,23,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,15.5,12,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,7.5,1.04,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,7.5,3.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,7.5,3.75,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,7.5,1.5,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,7.5,1.88,1.78,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,3.5,1.77,1.98,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,7.5,2.2,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,7.5,1.87,1.8,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Ja Morant,Memphis Grizzlies,San Antonio Spurs,7.5,4.4,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,7.5,4.8,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Zach Edey,Memphis Grizzlies,San Antonio Spurs,7.5,1.38,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,7.5,2.9,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Bismack Biyombo,San Antonio Spurs,Memphis Grizzlies,7.5,2.4,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,12.5,1.94,1.8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Houston Rockets,7.5,2.65,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,7.5,2.6,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,Sacramento Kings,7.5,1.52,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Alperen Sengun,Houston Rockets,Sacramento Kings,7.5,1.2,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,Sacramento Kings,7.5,2.95,NA,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Dillon Brooks,Houston Rockets,Sacramento Kings,3.5,1.92,1.8199999999999998,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,6.5,2.1,1.6800000000000002,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,Sacramento Kings,5.5,1.8199999999999998,1.92,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,11.5,7.75,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Philadelphia 76ers,11.5,9.25,NA,Neds
