match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Philadelphia 76ers,3.5,1.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,3.5,1.08,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Philadelphia 76ers,3.5,1.42,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Philadelphia 76ers,3.5,1.6800000000000002,2,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,3.5,1.02,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,3.5,1.04,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Justin Edwards,Philadelphia 76ers,Boston Celtics,3.5,1.38,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Boston Celtics,3.5,1.28,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Adem Bona,Philadelphia 76ers,Boston Celtics,3.5,1.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,3.5,1.6800000000000002,2,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,3.5,1.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,7.5,1.83,1.8199999999999998,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,7.5,3.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Boston Celtics,7.5,3.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Justin Edwards,Philadelphia 76ers,Boston Celtics,7.5,4.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,7.5,2.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Adem Bona,Philadelphia 76ers,Boston Celtics,7.5,3.9,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,7.5,1.96,1.7,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,7.5,1.5699999999999998,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Philadelphia 76ers,7.5,3.8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,15.5,23,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,15.5,14,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,13.5,6.8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,13.5,12,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,13.5,10.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,6.5,1.85,1.9,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kyle Lowry,Philadelphia 76ers,Boston Celtics,2.5,1.8,1.94,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,7.5,1.92,1.8199999999999998,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Philadelphia 76ers,4.5,1.9,1.85,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Philadelphia 76ers,3.5,1.75,2,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Philadelphia 76ers,2.5,1.72,2.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,7.5,2.05,1.7,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Philadelphia 76ers,5.5,2.15,1.65,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,5.5,2.05,1.73,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Boston Celtics,5.5,2.15,1.67,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Adem Bona,Philadelphia 76ers,Boston Celtics,5.5,2.2,1.62,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,8.5,1.96,1.78,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,9.5,7.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,9.5,2.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,9.5,3.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,9.5,2.95,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,9.5,3.8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Boston Celtics,9.5,8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,11.5,5.8,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,11.5,3.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,11.5,7.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,11.5,5.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,5.5,1.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,5.5,1.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Justin Edwards,Philadelphia 76ers,Boston Celtics,5.5,2.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Philadelphia 76ers,5.5,1.94,1.73,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Ricky Council IV,Philadelphia 76ers,Boston Celtics,5.5,2.02,1.67,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Philadelphia 76ers,5.5,1.17,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Adem Bona,Philadelphia 76ers,Boston Celtics,5.5,2.05,1.62,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,5.5,3.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Philadelphia 76ers,5.5,3.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,Philadelphia 76ers,5.5,2.05,1.65,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,5.5,1.45,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,Philadelphia 76ers,5.5,2.45,NA,Neds
