match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,LeBron James,Los Angeles Lakers,Miami Heat,3.5,1.03,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Miami Heat,3.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,3.5,1.26,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Los Angeles Lakers,3.5,1.22,NA,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Los Angeles Lakers,3.5,1.6800000000000002,2,Neds
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,Miami Heat,3.5,1.48,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Drew Eubanks,Utah Jazz,Charlotte Hornets,7.5,2.95,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Utah Jazz,7.5,3.75,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Utah Jazz,7.5,1.96,1.7,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Walker Kessler,Utah Jazz,Charlotte Hornets,7.5,1.08,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kyle Filipowski,Utah Jazz,Charlotte Hornets,7.5,2.4,NA,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Micah Potter,Utah Jazz,Charlotte Hornets,7.5,4.5,NA,Neds
