match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,Brooklyn Nets,6.5,1.88,1.85,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Cam Johnson,NA,NA,3.5,1.75,2,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,5.5,2.15,1.67,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,Washington Wizards,19.5,9.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,Chicago Bulls,3.5,2.2,1.6400000000000001,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alexandre Sarr,NA,NA,6.5,2.02,1.73,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Patrick Williams,Chicago Bulls,Brooklyn Nets,3.5,2.2,1.62,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,Washington Wizards,12.5,1.9,1.83,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,17.5,5.2,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,17.5,16,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Detroit Pistons,4.5,1.92,1.8199999999999998,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Cam Johnson,NA,NA,5.5,3.35,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tre Jones,Chicago Bulls,Brooklyn Nets,5.5,2.85,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,NA,5.5,1.07,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Coby White,Chicago Bulls,Brooklyn Nets,5.5,2.8,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Chicago Bulls,5.5,2.3,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,5.5,1.58,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,Chicago Bulls,5.5,3.35,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,Brooklyn Nets,5.5,1.48,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Kevin Huerter,Chicago Bulls,Brooklyn Nets,5.5,2.9,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,Chicago Bulls,5.5,3.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,5.5,1.26,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,Brooklyn Nets,5.5,2.25,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,Washington Wizards,5.5,1.8199999999999998,1.92,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,19.5,9,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,Chicago Bulls,3.5,2.2,1.62,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,Chicago Bulls,4.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tre Jones,Chicago Bulls,Brooklyn Nets,4.5,2.15,1.65,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,Detroit Pistons,5.5,2.45,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Detroit Pistons,Washington Wizards,5.5,1.8,1.87,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Bub Carrington,Washington Wizards,Detroit Pistons,5.5,3.6,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Detroit Pistons,Washington Wizards,5.5,1.58,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Washington Wizards,Detroit Pistons,5.5,1.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,Washington Wizards,5.5,1.83,1.8199999999999998,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,Washington Wizards,5.5,1.73,1.92,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alexandre Sarr,NA,NA,5.5,1.55,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,Detroit Pistons,5.5,1.5699999999999998,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,Detroit Pistons,2.5,1.72,2.05,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,6.5,2.1,1.7,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,3.5,1.75,2,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,15.5,3.15,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,15.5,8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Washington Wizards,Detroit Pistons,6.5,1.92,1.8199999999999998,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,7.5,1.83,1.9100000000000001,Neds
