match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Rebounds,Cameron Johnson,Denver Nuggets,Orlando Magic,3.5,1.75,2,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Mark Williams,Phoenix Suns,Golden State Warriors,15.5,11,NA,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,New Orleans Pelicans,15.5,9.25,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,4.5,2.15,1.65,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.07,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,4.5,1.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Phoenix Suns,6.5,2.1,1.7,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Kyshawn George,Washington Wizards,San Antonio Spurs,6.5,2.3,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Devin Vassell,San Antonio Spurs,Washington Wizards,6.5,5.2,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Washington Wizards,6.5,5.2,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Stephon Castle,San Antonio Spurs,Washington Wizards,6.5,2.2,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,C.J. McCollum,NA,NA,6.5,8.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,Toronto Raptors,5.5,1.44,NA,Neds
