match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,Sacramento Kings,2.5,1.75,2.02,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,12.5,1.9,1.83,Neds
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,Player Rebounds,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,2.5,1.75,2.02,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,7.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Portland Trail Blazers,7.5,1.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,7.5,1.98,1.6800000000000002,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Micah Potter,Utah Jazz,Portland Trail Blazers,7.5,2.15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,Utah Jazz,7.5,3.7,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,7.5,3.75,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Utah Jazz,7.5,1.32,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,2.5,2.45,1.5,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,Atlanta Hawks,4.5,2.1,1.7,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,5.5,2.15,1.67,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Orlando Magic,9.5,8,NA,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Goga Bitadze,Orlando Magic,Miami Heat,9.5,1.92,1.75,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Orlando Magic,9.5,1.6400000000000001,NA,Neds
