match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,5.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler,NA,NA,9.5,4.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,Dallas Mavericks,9.5,5.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,9.5,6.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Golden State Warriors,9.5,2.15,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,Golden State Warriors,4.5,2.1,1.6800000000000002,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,Golden State Warriors,4.5,1.78,1.98,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,Houston Rockets,3.5,2.2,1.6400000000000001,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Utah Jazz,3.5,1.11,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Utah Jazz,3.5,1.53,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Brice Sensabaugh,Utah Jazz,Houston Rockets,3.5,1.9,1.77,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,Houston Rockets,3.5,1.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Isaiah Collier,Utah Jazz,Houston Rockets,3.5,1.83,1.8199999999999998,Neds
