match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Nikola Vucevic,Chicago Bulls,NA,17.5,9.5,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Sacramento Kings,NA,17.5,2.9,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Chicago Bulls,NA,4.5,2.15,1.65,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,John Collins,Utah Jazz,Washington Wizards,19.5,19,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,Utah Jazz,7.5,2.15,1.67,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,11.5,3.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,11.5,7.25,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,11.5,1.38,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Sacramento Kings,NA,9.5,1.05,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Nikola Vucevic,Chicago Bulls,NA,9.5,1.5,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Keegan Murray,Sacramento Kings,NA,9.5,6.25,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Naz Reid,Minnesota Timberwolves,NA,4.5,1.78,1.98,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Damian Lillard,Milwaukee Bucks,NA,4.5,2.05,1.72,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Keegan Murray,Sacramento Kings,NA,5.5,1.8,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Coby White,Chicago Bulls,NA,5.5,2.25,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Nikola Vucevic,Chicago Bulls,NA,5.5,1.01,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,De'Aaron Fox,Sacramento Kings,NA,5.5,2.85,NA,Neds
