match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,12.5,1.94,1.8,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,7.5,2.1,1.6800000000000002,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Charlotte Hornets,11.5,5.8,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,11.5,1.8199999999999998,1.83,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,11.5,6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,11.5,1.52,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nick Richards,Charlotte Hornets,NA,15.5,7.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,15.5,3.3,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,17.5,5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,17.5,7.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kevin Durant,Phoenix Suns,Los Angeles Clippers,5.5,1.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Phoenix Suns,5.5,1.98,1.6800000000000002,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,5.5,3.35,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,Los Angeles Clippers,5.5,3.35,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Nick Richards,Charlotte Hornets,NA,5.5,1.05,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,5.5,2.9,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Amir Coffey,Los Angeles Clippers,Phoenix Suns,2.5,1.72,2.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,Phoenix Suns,3.5,2.2,1.6400000000000001,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,15.5,3.05,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,15.5,4.2,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,19.5,9.75,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,7.5,1.1,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Charlotte Hornets,7.5,1.94,1.72,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,7.5,3.7,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,7.5,1.98,1.6800000000000002,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,7.5,1.02,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Grayson Allen,Phoenix Suns,Los Angeles Clippers,2.5,1.72,2.05,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Mark Williams,Charlotte Hornets,Los Angeles Lakers,13.5,2.65,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Charlotte Hornets,13.5,11.5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,13.5,12.5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,13.5,2.05,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Phoenix Suns,Los Angeles Clippers,3.5,2.05,1.7,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Phoenix Suns,5.5,2.1,1.6800000000000002,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kevin Durant,Phoenix Suns,Los Angeles Clippers,7.5,2.6,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,7.5,1.04,NA,Neds
