match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Miami Heat,Boston Celtics,3.5,1.18,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,3.5,1.01,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Miami Heat,3.5,1.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,5.5,1.28,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,3.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,5.5,1.87,1.8,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,5.5,1.17,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,7.5,1.73,1.92,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Miami Heat,Boston Celtics,7.5,2.9,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Miami Heat,7.5,3.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,15.5,21,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,15.5,14,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,13.5,9.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,13.5,6.8,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,7.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,7.5,1.8,1.85,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,7.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,7.5,3.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Luka Doncic,NA,NA,9.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,9.5,6.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,9.5,2.3,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,11.5,4.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Rebounds,LeBron James,Los Angeles Lakers,Utah Jazz,8.5,1.96,1.78,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Miami Heat,Boston Celtics,5.5,1.8,1.95,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Miami Heat,5.5,1.88,1.87,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Miami Heat,Boston Celtics,9.5,5.6,NA,Neds
