match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Moses Moody,Golden State Warriors,Oklahoma City Thunder,2.5,1.44,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.5,1.11,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,2.5,1.26,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,2.5,1.53,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Draymond Green,Golden State Warriors,Oklahoma City Thunder,2.5,1.02,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,2.5,1.19,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,2.5,2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,2.5,1.03,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Quinten Post,Golden State Warriors,Oklahoma City Thunder,2.5,1.1400000000000001,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.5,1.04,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,2.5,1.11,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.5,1.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,2.5,1.6800000000000002,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,San Antonio Spurs,13.5,2.45,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,13.5,11.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,13.5,16,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,13.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jordan Walsh,Boston Celtics,New York Knicks,6.5,3.05,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Neemias Queta,Boston Celtics,New York Knicks,6.5,1.28,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,Boston Celtics,6.5,7,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Boston Celtics,6.5,1.03,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,Boston Celtics,6.5,1.42,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Jaylen Brown,Boston Celtics,New York Knicks,6.5,1.96,1.72,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Sam Hauser,Boston Celtics,New York Knicks,6.5,8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Payton Pritchard,Boston Celtics,New York Knicks,6.5,4.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,Boston Celtics,6.5,4.8,NA,Neds
