match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,15.5,11.5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,15.5,21,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Klay Thompson,Dallas Mavericks,San Antonio Spurs,3.5,2.2,1.6400000000000001,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,9.5,3.7,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,9.5,7,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,9.5,5.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,P.J. Washington,Dallas Mavericks,San Antonio Spurs,9.5,6,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,9.5,2.15,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,9.5,2.85,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,5.5,1.98,1.77,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Dallas Mavericks,3.5,1.77,1.98,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,13.5,6,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,13.5,9.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,3.5,1.24,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,3.5,1.02,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,3.5,1.6800000000000002,2,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Naji Marshall,Dallas Mavericks,San Antonio Spurs,3.5,1.48,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,3.5,1.07,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,3.5,1.52,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,P.J. Washington,Dallas Mavericks,San Antonio Spurs,3.5,1.2,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,3.5,1.19,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Dallas Mavericks,3.5,1.7,1.98,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,5.5,1.28,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,Dallas Mavericks,5.5,3.4,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,5.5,1.44,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,5.5,1.1400000000000001,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,5.5,3.35,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,5.5,2.8,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,5.5,1.75,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,5.5,1.88,1.77,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,P.J. Washington,Dallas Mavericks,San Antonio Spurs,5.5,1.75,1.9,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Naji Marshall,Dallas Mavericks,San Antonio Spurs,5.5,2.65,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,3.5,1.75,2,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,17.5,26,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,7.5,1.88,1.85,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,6.5,1.8,1.94,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,11.5,7,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,11.5,3.45,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dereck Lively II,Dallas Mavericks,San Antonio Spurs,11.5,5,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,4.5,2.1,1.6800000000000002,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,Dallas Mavericks,7.5,2.15,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luka Doncic,NA,NA,7.5,1.48,NA,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,7.5,3,NA,Neds
