match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,3.5,2.45,1.5,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.12,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.53,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.08,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.08,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.44,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Philadelphia 76ers,2.5,2.15,1.58,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,2.5,1.44,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.28,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.11,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,2.5,1.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,11.5,2.05,1.62,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,11.5,2.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,11.5,4.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,3.5,2.3,1.5699999999999998,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,4.5,3.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,4.5,3.3,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,4.5,1.6400000000000001,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,4.5,2.25,1.53,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,4.5,2.85,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,4.5,2.85,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,4.5,1.67,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,4.5,1.1,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,4.5,1.53,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,4.5,1.55,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.18,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.2,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.13,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.44,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.06,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,1.5,1.13,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,5.5,2.05,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,19.5,31,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,19.5,19,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,5.5,2.05,1.72,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Philadelphia 76ers,3.5,3.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,3.5,1.98,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,3.5,1.98,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,3.5,1.65,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,3.5,1.01,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,3.5,1.32,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,3.5,2.3,1.5,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,3.5,1.33,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,3.5,1.26,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,3.5,1.26,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,3.5,2.15,1.5699999999999998,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,3.5,2.1,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,8.5,2.2,1.62,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,15.5,17,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,15.5,5.2,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,15.5,7.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,13.5,8.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,13.5,3.15,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,13.5,4.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,Philadelphia 76ers,5.5,5.4,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,5.5,1.06,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,Oklahoma City Thunder,5.5,6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,5.5,2.2,1.5699999999999998,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,5.5,1.24,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,5.5,1.96,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,5.5,2.1,1.6,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,5.5,3.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,5.5,4.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,5.5,4.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,5.5,1.94,1.72,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,4.5,2.4,1.53,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,7.5,7.75,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,7.5,3.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,7.5,3.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,7.5,1.17,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,7.5,1.3,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,7.5,4.2,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,7.5,4.1,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,7.5,1.7,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,9.5,7.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,9.5,1.77,1.9,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,9.5,9.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,9.5,7.75,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,9.5,9,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,9.5,1.48,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,9.5,2.65,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Philadelphia 76ers,2.5,2.25,1.58,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,6.5,2.9,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,6.5,1.44,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,6.5,1.16,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,6.5,2.6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,6.5,1.07,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,6.5,7.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Philadelphia 76ers,6.5,7.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,6.5,2.55,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,6.5,2.95,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Oklahoma City Thunder,6.5,4.8,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,11.5,2.2,1.62,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,5.5,2.25,1.6,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,17.5,9.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,17.5,15,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,5.5,2.3,1.5699999999999998,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,8.5,6,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Oklahoma City Thunder,8.5,5.2,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,8.5,5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,8.5,6.25,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,8.5,1.5,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Philadelphia 76ers,8.5,2.1,1.62,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,Oklahoma City Thunder,8.5,1.3,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,3.5,2.1,1.7,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,9.5,1.85,1.9,Neds
