match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,Sacramento Kings,6.5,1.8,1.94,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Detroit Pistons,15.5,3.25,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,Sacramento Kings,15.5,4.6,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,Detroit Pistons,12.5,1.9,1.83,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,Sacramento Kings,5.5,2.15,1.67,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Cade Cunningham,Detroit Pistons,Sacramento Kings,5.5,2.02,1.67,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,Detroit Pistons,5.5,3.4,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,Sacramento Kings,5.5,1.44,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,Detroit Pistons,5.5,3.7,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Detroit Pistons,5.5,1.83,1.8199999999999998,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,Detroit Pistons,5.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,Sacramento Kings,11.5,2.05,1.72,Neds
