match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jake LaRavia,Los Angeles Lakers,Washington Wizards,9.5,10.5,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Washington Wizards,9.5,2.15,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,Los Angeles Lakers,9.5,7.75,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,Washington Wizards,9.5,3.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Washington Wizards,9.5,6.4,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Austin Reaves,Los Angeles Lakers,Washington Wizards,9.5,10.5,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,Los Angeles Lakers,2.5,2.3,1.58,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,Dylan Harper,San Antonio Spurs,Chicago Bulls,3.5,2.2,1.62,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,7.5,1.8199999999999998,1.92,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,7.5,1.78,1.96,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Bam Adebayo,Miami Heat,Philadelphia 76ers,9.5,1.78,1.96,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,6.5,1.85,1.88,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,19.5,10.5,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Thomas Bryant,Cleveland Cavaliers,Utah Jazz,4.5,1.73,1.92,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Cleveland Cavaliers,Utah Jazz,4.5,2.95,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,4.5,1.77,1.88,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,4.5,1.11,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,Utah Jazz,4.5,2.95,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Ace Bailey,Utah Jazz,Cleveland Cavaliers,4.5,1.55,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,Utah Jazz,4.5,1.72,1.95,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,John Konchar,Utah Jazz,Cleveland Cavaliers,4.5,1.88,1.77,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Utah Jazz,Cleveland Cavaliers,4.5,2.25,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,4.5,2.8,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,1.5,1.53,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Max Christie,Dallas Mavericks,Minnesota Timberwolves,1.5,1.13,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,1.5,1.02,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,1.5,1.26,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,1.08,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.06,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Tyler Herro,Miami Heat,Philadelphia 76ers,4.5,1.9100000000000001,1.83,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Ace Bailey,Utah Jazz,Cleveland Cavaliers,5.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,3.5,1.6800000000000002,2.1,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,15.5,19,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,15.5,3.5,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,6.5,3.4,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Cedric Coward,Memphis Grizzlies,Phoenix Suns,6.5,2.3,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Memphis Grizzlies,6.5,4.75,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,6.5,4.5,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,6.5,2.15,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,6.5,1.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,G.G. Jackson,NA,NA,6.5,2.4,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,Memphis Grizzlies,6.5,2.4,NA,Neds
