match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,2.5,2.15,1.67,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Nicolas Claxton,NA,NA,11.5,5.4,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,11.5,2.2,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,11.5,2.6,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,5.5,1.58,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Christian Braun,Denver Nuggets,Charlotte Hornets,5.5,2.1,1.62,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,NA,5.5,2.8,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Russell Westbrook,Denver Nuggets,Charlotte Hornets,5.5,2.25,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Aaron Gordon,Denver Nuggets,Charlotte Hornets,5.5,2.8,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Denver Nuggets,5.5,1.44,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Jamal Murray,Denver Nuggets,Charlotte Hornets,5.5,3.4,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Denver Nuggets,6.5,1.8,1.94,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,6.5,2.02,1.73,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Tyrese Martin,Brooklyn Nets,Cleveland Cavaliers,3.5,1.95,1.8,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,Chicago Bulls,13.5,2,1.75,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,8.5,2.15,1.67,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,New York Knicks,2.5,1.75,2,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Cleveland Cavaliers,3.5,1.18,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Tyrese Martin,Brooklyn Nets,Cleveland Cavaliers,3.5,1.87,1.8,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,Brooklyn Nets,3.5,1.52,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,3.5,1.6800000000000002,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Cam Johnson,NA,NA,3.5,1.6800000000000002,2,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,3.5,1.4,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,Brooklyn Nets,3.5,1.87,1.8,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Trendon Watford,Brooklyn Nets,Cleveland Cavaliers,3.5,1.7,1.98,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Nicolas Claxton,NA,NA,3.5,1.03,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,19.5,26,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Karl-Anthony Towns,New York Knicks,Chicago Bulls,19.5,7.25,NA,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,19.5,21,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Denver Nuggets,11.5,7,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,11.5,9.75,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.58,NA,Neds
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,6.5,2.1,1.7,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,15.5,5.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Portland Trail Blazers,15.5,16,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,13.5,3.15,NA,Neds
