match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Quentin Grimes,Dallas Mavericks,Los Angeles Clippers,3.5,2.25,1.58,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tyus Jones,Phoenix Suns,Detroit Pistons,2.5,2.1,1.6800000000000002,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,11.5,1.6400000000000001,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,11.5,4,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,11.5,4.1,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,2.5,1.77,1.98,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,3.5,2.35,1.5699999999999998,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,Los Angeles Clippers,3.5,1.75,2,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,9.5,1.9100000000000001,1.75,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce O'Neale,Phoenix Suns,Detroit Pistons,9.5,5.75,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,1.58,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Phoenix Suns,9.5,8,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,Detroit Pistons,9.5,4.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Phoenix Suns,9.5,4.6,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Phoenix Suns,9.5,5.75,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,2.5,2.5,1.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Dallas Mavericks,3.5,1.24,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,3.5,1.75,1.9100000000000001,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Mo Bamba,Los Angeles Clippers,Dallas Mavericks,3.5,1.48,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,Los Angeles Clippers,3.5,1.6800000000000002,2,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,Dallas Mavericks,3.5,1.96,1.7,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,3.5,1.24,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Amir Coffey,Los Angeles Clippers,Dallas Mavericks,2.5,2.25,1.6,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,Detroit Pistons,5.5,3.35,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,NA,5.5,1.02,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Phoenix Suns,5.5,1.73,1.92,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,Phoenix Suns,5.5,1.58,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Paul Reed,Detroit Pistons,Phoenix Suns,5.5,2.02,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce O'Neale,Phoenix Suns,Detroit Pistons,5.5,1.73,1.92,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,5.5,1.09,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,Phoenix Suns,5.5,2.9,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Grayson Allen,Phoenix Suns,Detroit Pistons,5.5,3.3,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Kevin Durant,Phoenix Suns,Detroit Pistons,5.5,1.5,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,Dallas Mavericks,3.5,2.15,1.65,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Dallas Mavericks,5.5,1.98,1.77,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,15.5,9,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jusuf Nurkic,NA,NA,15.5,6,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,3.5,2.2,1.6400000000000001,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,15.5,15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,15.5,15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,15.5,3.5,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Bradley Beal,Phoenix Suns,Detroit Pistons,3.5,1.75,2,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,17.5,5.8,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,8.5,2.1,1.7,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,Phoenix Suns,9.5,2,1.75,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,7.5,3.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,7.5,1.05,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,7.5,1.6,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Dallas Mavericks,7.5,3.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Dereck Lively II,Dallas Mavericks,Los Angeles Clippers,7.5,1.6400000000000001,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Royce O'Neale,Phoenix Suns,Detroit Pistons,7.5,2.95,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,Phoenix Suns,7.5,2.95,NA,Neds
