match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,6.5,1.98,1.77,Neds
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,Charlotte Hornets,3.5,1.87,1.88,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Nick Richards,Charlotte Hornets,NA,17.5,17,NA,Neds
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,Los Angeles Clippers,3.5,2.35,1.5699999999999998,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Jakob Poeltl,NA,NA,13.5,3.3,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Scottie Barnes,Toronto Raptors,Chicago Bulls,13.5,7.5,NA,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,13.5,3.2,NA,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,New Orleans Pelicans,13.5,6.8,NA,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Rebounds,Yves Missi,New Orleans Pelicans,Boston Celtics,13.5,9,NA,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,13.5,9,NA,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,New Orleans Pelicans,15.5,14,NA,Neds
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,NA,15.5,19,NA,Neds
