match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,5.5,3.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,5.5,2.9,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,5.5,2.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Lakers,5.5,3.05,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,5.5,2.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,5.5,1.88,1.77,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,5.5,1.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,5.5,2.05,1.65,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,5.5,2.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,5.5,1.38,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,15.5,3.05,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Indiana Pacers,7.5,2.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Portland Trail Blazers,7.5,2.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,7.5,1.13,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Indiana Pacers,7.5,2.6,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,7.5,1.75,1.9100000000000001,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,5.5,2.15,1.65,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,3.5,1.53,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,3.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,3.5,1.78,1.88,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,3.5,1.46,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,3.5,1.24,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,1.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,3.5,1.55,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Lakers,3.5,1.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,3.5,1.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,3.5,1.06,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Indiana Pacers,3.5,2.05,1.7,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,19.5,8.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,4.5,2.2,1.6400000000000001,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Indiana Pacers,9.5,3.7,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,9.5,2.75,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,9.5,1.42,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Indiana Pacers,9.5,4.8,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Portland Trail Blazers,9.5,3.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,5.5,1.98,1.77,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,13.5,2.85,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,13.5,9,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,13.5,14,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,13.5,2.05,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,7.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,James Harden,Los Angeles Clippers,Los Angeles Lakers,7.5,3.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Los Angeles Clippers,7.5,2.05,1.6400000000000001,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,7.5,2.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,7.5,1.02,NA,Neds
