match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,Indiana Pacers,5.5,1.75,2.02,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Los Angeles Lakers,6.5,2.1,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Austin Reaves,Los Angeles Lakers,Boston Celtics,6.5,4,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Boston Celtics,6.5,1.6,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Los Angeles Lakers,6.5,5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Los Angeles Lakers,6.5,7.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Baylor Scheierman,Boston Celtics,Los Angeles Lakers,6.5,4,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Los Angeles Lakers,6.5,1.98,1.7,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,LeBron James,Los Angeles Lakers,Boston Celtics,6.5,2.75,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,6.5,1.7,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.6,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,LeBron James,Los Angeles Lakers,Boston Celtics,4.5,1.65,2.15,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,Los Angeles Lakers,4.5,2.3,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Los Angeles Lakers,4.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Austin Reaves,Los Angeles Lakers,Boston Celtics,4.5,1.98,1.7,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,Los Angeles Lakers,4.5,3.2,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,LeBron James,Los Angeles Lakers,Boston Celtics,4.5,1.6,2.15,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,1.17,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,Los Angeles Lakers,4.5,1.32,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Baylor Scheierman,Boston Celtics,Los Angeles Lakers,4.5,1.98,1.7,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,4.5,1.2,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Deandre Ayton,Los Angeles Lakers,Boston Celtics,4.5,1.17,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Rui Hachimura,Los Angeles Lakers,Boston Celtics,4.5,3.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Los Angeles Lakers,4.5,2.9,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,Atlanta Hawks,2.5,1.25,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Egor Demin,NA,NA,2.5,1.33,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,2.5,1.01,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,2.5,1.33,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,Atlanta Hawks,2.5,1.12,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,C.J. McCollum,NA,NA,2.5,1.58,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Jock Landale,Atlanta Hawks,Brooklyn Nets,2.5,1.03,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,2.5,1.01,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Corey Kispert,Atlanta Hawks,Brooklyn Nets,2.5,1.98,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Nolan Traore,Brooklyn Nets,Atlanta Hawks,2.5,1.98,1.6800000000000002,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,2.5,1.33,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,Milwaukee Bucks,2.5,1.5699999999999998,2.3,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,Atlanta Hawks,4.5,1.67,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,4.5,2.45,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,4.5,1.2,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,4.5,1.17,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,C.J. McCollum,NA,NA,4.5,3.5,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,4.5,1.2,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Jock Landale,Atlanta Hawks,Brooklyn Nets,4.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,Atlanta Hawks,4.5,2.1,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Egor Demin,NA,NA,4.5,2.45,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,4.5,2.45,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,4.5,1.32,NA,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Rebounds,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,4.5,1.32,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,Golden State Warriors,4.5,2.1,1.7,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,Chicago Bulls,2.5,1.52,2.3,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Matas Buzelis,Chicago Bulls,New York Knicks,2.5,1.08,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Isaac Okoro,Chicago Bulls,New York Knicks,2.5,1.65,2.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,Chicago Bulls,2.5,1.3,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Guerschon Yabusele,Chicago Bulls,New York Knicks,2.5,1.08,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,O.G. Anunoby,NA,NA,2.5,1.15,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jalen Green,Phoenix Suns,Portland Trail Blazers,4.5,2.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Vit Krejci,NA,NA,4.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,4.5,1.6400000000000001,2.1,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,4.5,1.67,2.02,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,4.5,3.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,4.5,2.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,Phoenix Suns,4.5,2.65,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Mark Williams,Phoenix Suns,Portland Trail Blazers,4.5,1.06,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Grayson Allen,Phoenix Suns,Portland Trail Blazers,4.5,2.9,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,4.5,1.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,4.5,1.55,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,6.5,1.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Brook Lopez,Los Angeles Clippers,Orlando Magic,6.5,2.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,6.5,4.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,Los Angeles Clippers,6.5,5.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Los Angeles Clippers,6.5,5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,6.5,2.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Orlando Magic,6.5,4.5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Kris Dunn,Los Angeles Clippers,Orlando Magic,6.5,6.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,6.5,1.67,2.02,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,Los Angeles Clippers,6.5,1.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,Los Angeles Clippers,6.5,4.5,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,7.5,3.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,7.5,2.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,7.5,6.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Jalen Green,Phoenix Suns,Portland Trail Blazers,7.5,6.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,7.5,4.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Mark Williams,Phoenix Suns,Portland Trail Blazers,7.5,1.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,7.5,1.11,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,7.5,4,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,Chicago Bulls,3.5,1.75,2.02,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Phoenix Suns,9.5,9,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Mark Williams,Phoenix Suns,Portland Trail Blazers,9.5,2.4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,9.5,7.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,9.5,1.38,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,9.5,9.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Phoenix Suns,9.5,3.5,NA,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,Los Angeles Lakers,3.5,2.1,1.7,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,Cleveland Cavaliers,3.5,2.1,1.6800000000000002,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Cleveland Cavaliers,8.5,1.83,1.9,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,7.5,2.8,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,7.5,2.8,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,Toronto Raptors,7.5,3.8,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,Toronto Raptors,7.5,4.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,7.5,4.25,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,7.5,2.6,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,Toronto Raptors,7.5,1.77,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Milwaukee Bucks,7.5,2.8,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Myles Turner,Milwaukee Bucks,Toronto Raptors,7.5,3,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,7.5,7,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,4.5,1.38,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,4.5,1.32,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Milwaukee Bucks,4.5,1.38,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,R.J. Barrett,NA,NA,4.5,1.38,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Myles Turner,Milwaukee Bucks,Toronto Raptors,4.5,1.42,NA,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,Toronto Raptors,4.5,1.11,NA,Neds
