match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,New Orleans Pelicans,5.5,1.98,1.77,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Golden State Warriors,Memphis Grizzlies,3.5,2.05,1.73,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,6.5,1.88,1.85,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,13.5,2.85,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,13.5,2.25,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Sacramento Kings,13.5,9.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,6.5,2.02,1.73,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,3.5,1.38,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Trey Lyles,Sacramento Kings,Minnesota Timberwolves,3.5,1.4,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,3.5,1.07,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Keon Ellis,Sacramento Kings,Minnesota Timberwolves,3.5,1.67,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Kevin Huerter,Sacramento Kings,Minnesota Timberwolves,3.5,1.53,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Sacramento Kings,3.5,1.02,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,3.5,1.2,NA,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Sacramento Kings,3.5,1.18,NA,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,7.5,1.98,1.78,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,New Orleans Pelicans,4.5,2.2,1.6400000000000001,Neds
