match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,5.5,1.33,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ochai Agbaji,Toronto Raptors,Los Angeles Clippers,5.5,6.4,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kobe Sanders,Los Angeles Clippers,Toronto Raptors,5.5,3.3,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,Toronto Raptors,5.5,2.2,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,5.5,1.9100000000000001,1.75,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,Toronto Raptors,5.5,4.25,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Toronto Raptors,5.5,3.3,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,5.5,1.11,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Gradey Dick,Toronto Raptors,Los Angeles Clippers,5.5,5.8,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,Toronto Raptors,5.5,1.94,1.73,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,5.5,1.05,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,5.5,1.6,2.15,Neds
