match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Christian Braun,Denver Nuggets,San Antonio Spurs,5.5,2.05,1.73,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,Boston Celtics,9.5,2.2,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Boston Celtics,9.5,2.1,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,Miami Heat,9.5,7.25,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,9.5,2.2,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Luke Kornet,Boston Celtics,Miami Heat,9.5,2.4,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,Miami Heat,3.5,1.8,1.94,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Luke Kornet,Boston Celtics,Miami Heat,8.5,2.05,1.72,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Nikola Jokic,NA,NA,15.5,4.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,15.5,23,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Alec Burks,Miami Heat,Boston Celtics,2.5,1.9100000000000001,1.83,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Dillon Brooks,Houston Rockets,Utah Jazz,3.5,2.35,1.5699999999999998,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,Houston Rockets,9.5,1.87,1.87,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Houston Rockets,3.5,2.25,1.58,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,Miami Heat,4.5,1.8199999999999998,1.92,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,Boston Celtics,11.5,3.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Luke Kornet,Boston Celtics,Miami Heat,11.5,4,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,11.5,3.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Boston Celtics,11.5,3.35,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,Boston Celtics,5.5,1.15,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,Boston Celtics,5.5,1.13,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,Miami Heat,5.5,3.5,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,Miami Heat,5.5,2.3,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,Boston Celtics,5.5,3.7,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,Miami Heat,5.5,2.05,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Sam Hauser,Boston Celtics,Miami Heat,5.5,2.65,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Luke Kornet,Boston Celtics,Miami Heat,5.5,1.2,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jayson Tatum,Boston Celtics,Miami Heat,5.5,1.15,NA,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,Boston Celtics,5.5,2.85,NA,Neds
