match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,9.5,3.6,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,9.5,7.75,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,9.5,1.15,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,9.5,4.6,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Gary Payton II,Golden State Warriors,Dallas Mavericks,5.5,2.25,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Naji Marshall,Dallas Mavericks,Golden State Warriors,5.5,2.3,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,Dallas Mavericks,5.5,4.6,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Marvin Bagley III,Dallas Mavericks,Golden State Warriors,5.5,1.52,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,Dallas Mavericks,5.5,1.78,1.88,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Dallas Mavericks,5.5,1.73,1.92,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Daniel Gafford,Dallas Mavericks,Golden State Warriors,5.5,1.18,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,5.5,1.94,1.72,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,P.J. Washington,Dallas Mavericks,Golden State Warriors,5.5,1.33,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Cooper Flagg,Dallas Mavericks,Golden State Warriors,5.5,1.4,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Max Christie,Dallas Mavericks,Golden State Warriors,5.5,6,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,5.5,1.8,1.85,Neds
