match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,5.5,2.15,1.67,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,Portland Trail Blazers,4.5,1.78,1.98,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,4.5,1.98,1.77,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,3.5,1.75,2,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,6.5,1.98,1.77,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Robert Williams,NA,NA,9.5,3.05,NA,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,9.5,4.6,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,4.5,1.78,1.98,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Payton Pritchard,Boston Celtics,Los Angeles Clippers,2.5,1.77,1.98,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Jaden Hardy,Dallas Mavericks,Atlanta Hawks,3.5,1.98,1.77,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Rebounds,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,4.5,1.78,1.98,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Boston Celtics,17.5,8.25,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,3.5,1.83,1.9100000000000001,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,4.5,1.78,1.98,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,11.5,10,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,11.5,1.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Sacramento Kings,11.5,3.3,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,11.5,6,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,Golden State Warriors,11.5,9,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Draymond Green,Golden State Warriors,Brooklyn Nets,11.5,7.75,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Boston Celtics,11.5,1.96,1.7,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jayson Tatum,Boston Celtics,Los Angeles Clippers,11.5,4.1,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Stephen Curry,Golden State Warriors,Brooklyn Nets,4.5,1.8,1.94,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,4.5,1.8,1.94,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,3.5,1.6800000000000002,2,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,3.5,1.4,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,3.5,1.05,NA,Neds
