match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,5.5,1.8,1.95,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,6.5,2.02,1.73,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,5.5,2.4,1.55,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Bruce Brown,New Orleans Pelicans,San Antonio Spurs,3.5,1.8,1.94,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,3.5,2.15,1.65,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jordan Hawkins,New Orleans Pelicans,San Antonio Spurs,2.5,1.95,1.8,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,13.5,7,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,13.5,2.8,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,13.5,6.25,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,13.5,11.5,NA,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Terrence Shannon Jr.,Minnesota Timberwolves,Oklahoma City Thunder,3.5,2.55,1.48,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,19.5,15,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,6.5,1.95,1.8,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.5,1.9100000000000001,1.83,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,5.5,1.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,5.5,2.02,1.67,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,5.5,2.45,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Karlo Matkovic,NA,NA,5.5,2.05,1.65,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Trey Murphy,NA,NA,5.5,1.72,1.95,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,5.5,3.9,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,5.5,2.25,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Charles Bassey,San Antonio Spurs,New Orleans Pelicans,5.5,1.72,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Chris Paul,San Antonio Spurs,New Orleans Pelicans,5.5,3.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Bruce Brown,New Orleans Pelicans,San Antonio Spurs,5.5,3.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,C.J. McCollum,NA,NA,5.5,3.1,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Yves Missi,New Orleans Pelicans,San Antonio Spurs,5.5,1.2,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,San Antonio Spurs,New Orleans Pelicans,5.5,3.45,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,5.5,1.52,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,5.5,2.25,NA,Neds
