match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Jalen Brunson,New York Knicks,Atlanta Hawks,2.5,1.72,2.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,Golden State Warriors,10.5,1.92,1.8199999999999998,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Mikal Bridges,New York Knicks,Atlanta Hawks,3.5,1.87,1.88,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,Golden State Warriors,5.5,1.83,1.9,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,New York Knicks,17.5,23,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,New York Knicks,17.5,17,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,17.5,4.2,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Josh Hart,New York Knicks,Atlanta Hawks,7.5,1.6400000000000001,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,New York Knicks,7.5,1.48,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,New York Knicks,7.5,1.35,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,New York Knicks,7.5,4.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,O.G. Anunoby,NA,NA,7.5,4.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,New York Knicks,7.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Houston Rockets,5.5,2.15,1.67,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Houston Rockets,11.5,7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Houston Rockets,11.5,7.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,11.5,5.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,Golden State Warriors,11.5,7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,Golden State Warriors,11.5,2.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Houston Rockets,6.5,1.8,1.94,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,Houston Rockets,7.5,2.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Houston Rockets,7.5,4.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,Golden State Warriors,7.5,1.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Houston Rockets,7.5,3.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Houston Rockets,7.5,2.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,Golden State Warriors,7.5,2.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,Golden State Warriors,7.5,4.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Tari Eason,Houston Rockets,Golden State Warriors,7.5,3,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,7.5,1.88,1.78,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Houston Rockets,4.5,2.15,1.65,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,New York Knicks,13.5,6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,13.5,1.88,1.78,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Josh Hart,New York Knicks,Atlanta Hawks,13.5,7.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,New York Knicks,13.5,4.75,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,19.5,7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,7.5,1.98,1.78,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,New York Knicks,6.5,1.92,1.8199999999999998,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,New York Knicks,3.5,2.2,1.6400000000000001,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,Golden State Warriors,17.5,10.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Miles McBride,New York Knicks,Atlanta Hawks,2.5,1.87,1.87,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Rebounds,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,11.5,1.42,NA,Neds
