match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Washington Wizards,4.5,2.3,1.58,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,11.5,1.87,1.78,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,11.5,12.5,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,11.5,8.5,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,11.5,5.8,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,11.5,5.75,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,Washington Wizards,1.5,1.05,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,Washington Wizards,1.5,1.07,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,Washington Wizards,1.5,1.15,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Washington Wizards,1.5,1.07,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,8.5,1.83,1.9,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,New York Knicks,1.5,1.02,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,New York Knicks,1.5,1.1400000000000001,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jalen Brunson,New York Knicks,Miami Heat,1.5,1.1400000000000001,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,New York Knicks,17.5,17,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,New York Knicks,17.5,23,NA,Neds
