match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Rebounds,Jusuf Nurkic,Phoenix Suns,Toronto Raptors,13.5,2,1.75,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,9.5,8,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,9.5,4.6,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,9.5,1.03,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Myles Turner,Indiana Pacers,Minnesota Timberwolves,9.5,3.75,NA,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,Golden State Warriors,11.5,1.95,1.8,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,Detroit Pistons,5.5,1.88,1.77,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,5.5,1.53,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,NA,5.5,1.02,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Ausar Thompson,Detroit Pistons,Brooklyn Nets,5.5,1.44,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Cade Cunningham,Detroit Pistons,Brooklyn Nets,5.5,2.85,NA,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,Detroit Pistons,5.5,2.25,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Rebounds,Aaron Gordon,Denver Nuggets,Boston Celtics,3.5,1.19,NA,Neds
