match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,10.5,1.88,1.85,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,5.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Lauri Markkanen,Utah Jazz,Phoenix Suns,9.5,4.6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Utah Jazz,9.5,8,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,9.5,1.53,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,2.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kyle Filipowski,Utah Jazz,Phoenix Suns,9.5,6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,9.5,2.45,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,15.5,4.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,15.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,15.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,13.5,9.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,13.5,2.7,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,13.5,3.3,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,19.5,19,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,7.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,7.5,2.95,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,7.5,1.19,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,7.5,4.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,7.5,1.78,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Oklahoma City Thunder,7.5,4.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,7.5,1.11,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Oklahoma City Thunder,7.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,11.5,1.95,1.8,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,5.5,1.8199999999999998,1.92,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,8.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Green,Houston Rockets,Oklahoma City Thunder,3.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,3.5,1.19,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Oklahoma City Thunder,3.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,Oklahoma City Thunder,3.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,3.5,1.73,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,3.5,1.35,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,3.5,1.48,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,3.5,1.55,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,3.5,1.02,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,11.5,1.85,1.8,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,11.5,4.8,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,11.5,2.15,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,17.5,7.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,17.5,10,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Utah Jazz,7.5,2.95,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,7.5,1.48,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Utah Jazz,7.5,3.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kyle Filipowski,Utah Jazz,Phoenix Suns,7.5,3.05,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,7.5,1.19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Lauri Markkanen,Utah Jazz,Phoenix Suns,7.5,2.55,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,7.5,1.6400000000000001,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,8.5,2.1,1.7,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,17.5,10,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,17.5,23,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Keyonte George,Utah Jazz,Phoenix Suns,2.5,1.72,2.05,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,15.5,15,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,15.5,11,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,15.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,4.5,2.2,1.6400000000000001,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Utah Jazz,5.5,1.73,1.92,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Lauri Markkanen,Utah Jazz,Phoenix Suns,5.5,1.58,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Utah Jazz,5.5,2.02,1.67,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,5.5,1.01,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,5.5,1.2,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Utah Jazz,5.5,3.35,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jordan Clarkson,Utah Jazz,Phoenix Suns,5.5,3.6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,5.5,1.13,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kyle Filipowski,Utah Jazz,Phoenix Suns,5.5,1.78,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Utah Jazz,3.5,1.75,2,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Houston Rockets,9.5,5.75,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,9.5,1.38,NA,Neds
