match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,4.5,1.98,1.78,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,17.5,19,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,8.5,2.85,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,8.5,4.75,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,8.5,2.75,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,8.5,8.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,8.5,4.1,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,8.5,9.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,8.5,4.75,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,4.5,2.1,1.67,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,3.5,1.73,2.02,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,11.5,2.9,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,Houston Rockets,3.5,1.6,2.15,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Aaron Gordon,Denver Nuggets,Houston Rockets,3.5,1.26,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Christian Braun,Denver Nuggets,Houston Rockets,3.5,1.35,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,Denver Nuggets,3.5,1.04,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,3.5,1.13,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,Denver Nuggets,3.5,1.28,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,Houston Rockets,3.5,1.9,1.75,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Bruce Brown,Denver Nuggets,Houston Rockets,3.5,1.94,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,New Orleans Pelicans,11.5,3.8,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,11.5,13,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Rebounds,Zion Williamson,New Orleans Pelicans,Toronto Raptors,11.5,9.5,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Rebounds,Zion Williamson,New Orleans Pelicans,Toronto Raptors,6.5,2.1,1.7,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,6.5,2.05,1.7,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,Orlando Magic,4.5,1.75,2,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,11.5,7.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,11.5,7,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,11.5,13,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,Houston Rockets,3.5,1.65,2.15,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,Sacramento Kings,9.5,10,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,Sacramento Kings,9.5,9,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,Sacramento Kings,9.5,7,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,9.5,1.9100000000000001,1.73,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,9.5,7,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,1.5,1.05,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,1.5,1.03,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,1.5,1.01,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,1.5,1.11,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,1.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,7.5,2.15,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,7.5,3.35,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,7.5,3.35,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,7.5,5.25,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,7.5,2.95,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,7.5,2.2,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,7.5,7.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Rebounds,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,7.5,6,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,Orlando Magic,13.5,5.8,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Aaron Gordon,Denver Nuggets,Houston Rockets,5.5,2.05,1.7,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,Sacramento Kings,2.5,1.07,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Rebounds,Nique Clifford,Sacramento Kings,Charlotte Hornets,2.5,1.18,NA,Neds
