match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,7.5,1.8,1.95,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,8.5,2.05,1.7,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,6.5,1.94,1.8,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,19.5,9.25,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,John Konchar,Utah Jazz,Cleveland Cavaliers,4.5,1.92,1.72,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,Utah Jazz,4.5,3.7,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,4.5,1.1,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,4.5,1.94,1.7,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,Utah Jazz,4.5,1.73,1.94,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Ace Bailey,Utah Jazz,Cleveland Cavaliers,4.5,1.62,2.1,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Cleveland Cavaliers,Utah Jazz,4.5,4,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Utah Jazz,Cleveland Cavaliers,4.5,2.2,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Thomas Bryant,Cleveland Cavaliers,Utah Jazz,4.5,2.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,1.07,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Max Christie,Dallas Mavericks,Minnesota Timberwolves,1.5,1.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,1.5,1.32,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Khris Middleton,Dallas Mavericks,Minnesota Timberwolves,1.5,1.32,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.07,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Ace Bailey,Utah Jazz,Cleveland Cavaliers,4.5,1.67,2.1,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,15.5,3.2,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,15.5,21,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Utah Jazz,Cleveland Cavaliers,1.5,1.05,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Dennis Schr<c3><b6>der,NA,NA,1.5,1.55,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Keon Ellis,Cleveland Cavaliers,Utah Jazz,1.5,1.24,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,John Konchar,Utah Jazz,Cleveland Cavaliers,1.5,1.02,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,Utah Jazz,1.5,1.22,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,1.5,1.02,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Thomas Bryant,Cleveland Cavaliers,Utah Jazz,1.5,1.06,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,3.5,2.2,1.6400000000000001,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,San Antonio Spurs,15.5,15,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Rebounds,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,15.5,3.75,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,7.5,1.87,1.87,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,6.5,3.8,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Utah Jazz,Cleveland Cavaliers,6.5,4.6,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Thomas Bryant,Cleveland Cavaliers,Utah Jazz,6.5,5,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,John Konchar,Utah Jazz,Cleveland Cavaliers,6.5,3.8,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Ace Bailey,Utah Jazz,Cleveland Cavaliers,6.5,2.85,NA,Neds
