match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Matas Buzelis,Chicago Bulls,Indiana Pacers,5.5,1.78,1.88,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,Chicago Bulls,5.5,6.4,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Josh Giddey,Chicago Bulls,Indiana Pacers,5.5,1.04,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,5.5,1.05,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,5.5,1.72,1.95,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Patrick Williams,Chicago Bulls,Indiana Pacers,5.5,4.25,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,Chicago Bulls,5.5,1.72,1.95,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Julian Phillips,Chicago Bulls,Indiana Pacers,5.5,3.6,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,Chicago Bulls,5.5,6.4,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,Chicago Bulls,5.5,1.87,1.78,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,Chicago Bulls,5.5,2.55,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Chicago Bulls,5.5,1.38,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,6.5,1.75,1.92,Neds
