match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,Sacramento Kings,5.5,2.05,1.62,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Malik Monk,Sacramento Kings,Memphis Grizzlies,5.5,2.55,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,5.5,3.35,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Trey Lyles,Sacramento Kings,Memphis Grizzlies,5.5,1.6,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,5.5,1.44,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,Sacramento Kings,5.5,1.87,1.8,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jake LaRavia,Memphis Grizzlies,Sacramento Kings,5.5,4,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,5.5,1.98,1.6800000000000002,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,5.5,3.35,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,Sacramento Kings,5.5,1.06,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,5.5,2.1,1.62,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,5.5,3.5,NA,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,NA,5.5,2.8,NA,Neds
