match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,3.5,1.88,1.85,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brook Lopez,Los Angeles Clippers,Golden State Warriors,2.5,1.72,2.05,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Utah Jazz,17.5,6.2,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,17.5,15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Robert Williams,NA,NA,9.5,3.7,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Utah Jazz,9.5,1.28,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,9.5,1.8,1.85,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,9.5,7.25,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,Utah Jazz,9.5,2.65,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,9.5,5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,9.5,3.35,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,2.5,1.8,1.94,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,13.5,4.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Robert Williams,NA,NA,13.5,15,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,Utah Jazz,13.5,8.75,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Donovan Clingan,Portland Trail Blazers,Utah Jazz,13.5,2.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,13.5,13,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kris Murray,Portland Trail Blazers,Utah Jazz,1.5,1.03,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Caleb Love,Portland Trail Blazers,Utah Jazz,1.5,1.09,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,1.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Portland Trail Blazers,1.5,1.03,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,1.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.5,1.03,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Portland Trail Blazers,1.5,1.3,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,1.5,1.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,2.5,1.72,2.05,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,Los Angeles Clippers,5.5,3.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,5.5,1.04,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,Golden State Warriors,5.5,2.85,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,5.5,1.48,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,5.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,Golden State Warriors,5.5,3.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,5.5,2,1.6800000000000002,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,Los Angeles Clippers,5.5,1.72,1.95,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,Los Angeles Clippers,5.5,3.35,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brook Lopez,Los Angeles Clippers,Golden State Warriors,5.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,Golden State Warriors,5.5,1.87,1.78,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,Los Angeles Clippers,5.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,Los Angeles Clippers,5.5,3.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,5.5,6.4,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,5.5,2.8,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,5.5,1.65,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Portland Trail Blazers,5.5,2.85,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,5.5,1.94,1.73,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kris Murray,Portland Trail Blazers,Utah Jazz,5.5,2.8,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Jusuf Nurki<c4><87>,NA,NA,5.5,1.06,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,Utah Jazz,5.5,1.24,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Robert Williams,NA,NA,5.5,1.42,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Caleb Love,Portland Trail Blazers,Utah Jazz,5.5,3.8,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,5.5,3.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,5.5,1.38,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Robert Williams,NA,NA,7.5,2.3,1.58,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,Los Angeles Clippers,2.5,2.25,1.6,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kris Murray,Portland Trail Blazers,Utah Jazz,2.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,Portland Trail Blazers,2.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,2.5,1.26,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Sidy Cissoko,Portland Trail Blazers,Utah Jazz,2.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,Utah Jazz,2.5,1.07,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Svi Mykhailiuk,Utah Jazz,Portland Trail Blazers,2.5,2.1,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,Portland Trail Blazers,2.5,1.83,1.8199999999999998,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,2.5,1.02,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,2.5,1.22,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Caleb Love,Portland Trail Blazers,Utah Jazz,2.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,3.5,1.09,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,Los Angeles Clippers,3.5,3.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,3.5,2.6,NA,Neds
