match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,11.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,4.5,2.3,1.5699999999999998,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,9.5,6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,9.5,1.32,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,9.5,8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,9.5,7.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,9.5,3.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,9.5,3.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,5.5,2.05,1.73,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Quinten Post,Golden State Warriors,Denver Nuggets,3.5,2.2,1.62,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,5.5,2.15,1.67,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,6.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,5.5,1.44,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,Golden State Warriors,5.5,4.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,5.5,2.1,1.62,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,5.5,2.02,1.67,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,5.5,1.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,5.5,1.44,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,Denver Nuggets,5.5,3.1,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,5.5,1.94,1.73,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Golden State Warriors,5.5,2.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,5.5,2.85,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,6.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,Golden State Warriors,7.5,4.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler,NA,NA,7.5,3.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Brandin Podziemski,Golden State Warriors,Denver Nuggets,7.5,4,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,7.5,2.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,7.5,1.08,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,Golden State Warriors,7.5,3.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,Golden State Warriors,7.5,3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,Denver Nuggets,7.5,2.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Moses Moody,Golden State Warriors,Denver Nuggets,2.5,1.72,2.05,Neds
