match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,Philadelphia 76ers,7.5,2.2,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,7.5,2.15,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Philadelphia 76ers,7.5,2.45,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Yves Missi,New Orleans Pelicans,Philadelphia 76ers,7.5,1.48,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Karlo Matkovic,NA,NA,7.5,2.15,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Jamison Battle,Toronto Raptors,Washington Wizards,4.5,1.92,1.8199999999999998,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Indiana Pacers,2.5,1.72,2.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,Washington Wizards,2.5,1.77,1.98,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,Boston Celtics,19.5,19,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,Boston Celtics,17.5,10,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,11.5,8.5,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,11.5,2.35,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,Indiana Pacers,11.5,7,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Myles Turner,Indiana Pacers,Minnesota Timberwolves,11.5,9.25,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,Philadelphia 76ers,6.5,2.02,1.73,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,3.5,2.2,1.6400000000000001,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,6.5,1.95,1.8,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,New Orleans Pelicans,4.5,2.25,1.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Nick Richards,Phoenix Suns,Milwaukee Bucks,15.5,14,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,15.5,3.1,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,Phoenix Suns,2.5,2.2,1.6400000000000001,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,5.5,1.88,1.87,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,Philadelphia 76ers,6.5,1.85,1.9,Neds
