match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,NA,12.5,2.02,1.73,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,Portland Trail Blazers,5.5,1.88,1.87,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,5.5,1.8,1.95,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Rebounds,Lauri Markkanen,Utah Jazz,Denver Nuggets,6.5,2.02,1.73,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,Golden State Warriors,4.5,2.1,1.6800000000000002,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,2.5,1.72,2.05,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,4.5,2.15,1.65,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,8.5,1.96,1.78,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Rebounds,Georges Niang,Cleveland Cavaliers,Golden State Warriors,3.5,2.2,1.6400000000000001,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,11.5,3.75,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,11.5,2.25,NA,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Rebounds,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,11.5,9.25,NA,Neds
