match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Rebounds,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,4.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Nikola Jokic,NA,NA,13.5,1.94,1.8,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,2.5,1.72,2.05,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,15.5,3.9,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,15.5,3.9,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Paul George,Philadelphia 76ers,Indiana Pacers,9.5,7.25,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,9.5,7,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,9.5,3.2,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,9.5,7.75,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Indiana Pacers,9.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,9.5,5.75,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,9.5,3.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,10.5,1.8199999999999998,1.92,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Jusuf Nurkic,NA,NA,9.5,2.15,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Lauri Markkanen,Utah Jazz,Phoenix Suns,9.5,4.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,Utah Jazz,9.5,4.8,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Kyle Filipowski,Utah Jazz,Phoenix Suns,9.5,6,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,9.5,1.5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Utah Jazz,9.5,7,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,John Collins,Utah Jazz,Phoenix Suns,9.5,2.45,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,5.5,2.3,1.58,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,15.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,15.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,15.5,4.4,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,6.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,13.5,3.3,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,13.5,2.7,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,13.5,9.5,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Philadelphia 76ers,5.5,3.35,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,Philadelphia 76ers,5.5,3.35,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Philadelphia 76ers,5.5,1.44,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,Indiana Pacers,5.5,1.03,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,5.5,1.35,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Paul George,Philadelphia 76ers,Indiana Pacers,5.5,1.94,1.73,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,5.5,1.88,1.77,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,5.5,3.35,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,5.5,1.73,1.92,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,5.5,1.98,1.6800000000000002,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,3.5,1.75,2,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,3.5,2.2,1.62,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.95,1.8,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,7.5,2.05,1.7,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Rebounds,Walker Kessler,Utah Jazz,Phoenix Suns,19.5,19,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Rebounds,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,11.5,10,NA,Neds
