match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,17.5,6.6,NA,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Amen Thompson,Houston Rockets,Boston Celtics,13.5,11,NA,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Alperen Sengun,Houston Rockets,Boston Celtics,13.5,4.6,NA,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jabari Smith Jr.,Houston Rockets,Boston Celtics,13.5,14,NA,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Tari Eason,Houston Rockets,Boston Celtics,13.5,14,NA,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,Houston Rockets,13.5,8.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,8.5,4.6,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,G.G. Jackson,NA,NA,8.5,4.2,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Sacramento Kings,8.5,2.9,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,8.5,5.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,8.5,1.2,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,Sacramento Kings,8.5,2.65,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,3.5,1.6800000000000002,2.1,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,New York Knicks,1.5,1.65,2.15,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,R.J. Barrett,NA,NA,4.5,1.65,2.15,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,8.5,1.96,1.78,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Alperen Sengun,Houston Rockets,Boston Celtics,17.5,16,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,Sacramento Kings,6.5,1.77,1.88,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,G.G. Jackson,NA,NA,6.5,2.3,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,6.5,2.45,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,6.5,5.25,NA,Neds
