match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Trey Murphy,NA,NA,7.5,2.9,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Daniel Theis,New Orleans Pelicans,Utah Jazz,7.5,1.88,1.78,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,New Orleans Pelicans,7.5,1.03,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Javonte Green,New Orleans Pelicans,Utah Jazz,7.5,3.8,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Utah Jazz,7.5,2.15,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Norman Powell,Los Angeles Clippers,Chicago Bulls,4.5,2.15,1.65,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,New Orleans Pelicans,11.5,1.55,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Daniel Theis,New Orleans Pelicans,Utah Jazz,11.5,5.4,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Utah Jazz,11.5,7,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,13.5,3.45,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Daniel Theis,New Orleans Pelicans,Utah Jazz,15.5,23,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,New Orleans Pelicans,15.5,3.15,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,New Orleans Pelicans,2.5,1.83,1.9,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,New Orleans Pelicans,19.5,9,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Rebounds,Dejounte Murray,New Orleans Pelicans,Utah Jazz,6.5,1.8,1.94,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,James Harden,Los Angeles Clippers,Chicago Bulls,9.5,4.8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,NA,9.5,1.5699999999999998,NA,Neds
