match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,Washington Wizards,3.5,1.72,2.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,6.5,1.8,1.94,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,19.5,10.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,1.5,1.53,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.07,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Khris Middleton,Dallas Mavericks,Minnesota Timberwolves,1.5,1.1,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Ryan Nembhard,Dallas Mavericks,Minnesota Timberwolves,1.5,1.28,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,1.08,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Max Christie,Dallas Mavericks,Minnesota Timberwolves,1.5,1.1400000000000001,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,1.5,1.26,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,15.5,3.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Rebounds,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,15.5,15,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,6.5,3.9,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,6.5,2.65,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,Memphis Grizzlies,6.5,2.4,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,Memphis Grizzlies,6.5,4.5,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jalen Green,Phoenix Suns,Memphis Grizzlies,6.5,3.45,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Khaman Maluach,Phoenix Suns,Memphis Grizzlies,6.5,2.55,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,G.G. Jackson,NA,NA,6.5,2.65,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Cedric Coward,Memphis Grizzlies,Phoenix Suns,6.5,2.25,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,6.5,1.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Rasheer Fleming,Phoenix Suns,Memphis Grizzlies,6.5,3.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,6.5,3.2,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Rebounds,Jahmai Mashack,Memphis Grizzlies,Phoenix Suns,6.5,3.8,NA,Neds
