match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Chicago Bulls,11.5,2.6,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,Chicago Bulls,11.5,9.25,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Josh Giddey,Chicago Bulls,Dallas Mavericks,11.5,2.85,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Nikola Vucevic,NA,NA,11.5,3,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Chicago Bulls,13.5,4.2,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Josh Giddey,Chicago Bulls,Dallas Mavericks,13.5,4.75,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Nikola Vucevic,NA,NA,13.5,5,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,9.5,1.32,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,9.5,4,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,9.5,6.25,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,Oklahoma City Thunder,9.5,3.1,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,4.5,2.2,1.62,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Matas Buzelis,Chicago Bulls,Dallas Mavericks,4.5,2.15,1.65,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Dalen Terry,Chicago Bulls,Dallas Mavericks,2.5,1.95,1.8,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,San Antonio Spurs,8.5,2.05,1.72,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,Chicago Bulls,17.5,14,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Josh Giddey,Chicago Bulls,Dallas Mavericks,17.5,17,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Nikola Vucevic,NA,NA,17.5,19,NA,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,5.5,2.15,1.67,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,Memphis Grizzlies,7.5,1.88,1.85,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,NA,7.5,1.8199999999999998,1.92,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,2.4,1.55,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,19.5,12,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,3.5,1.2,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,3.5,1.45,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,3.5,1.58,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,3.5,1.62,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,3.5,1.53,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,Kenrich Williams,Oklahoma City Thunder,Indiana Pacers,3.5,1.44,NA,Neds
