match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Austin Reaves,Los Angeles Lakers,Orlando Magic,3.5,1.75,2,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Dalton Knecht,Los Angeles Lakers,Orlando Magic,4.5,2.25,1.6,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Anthony Davis,Los Angeles Lakers,Orlando Magic,19.5,8.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,Los Angeles Lakers,4.5,1.95,1.8,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,Los Angeles Lakers,5.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,LeBron James,Los Angeles Lakers,Orlando Magic,13.5,7.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,Los Angeles Lakers,13.5,10.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Anthony Davis,Los Angeles Lakers,Orlando Magic,13.5,2.05,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Anthony Davis,Los Angeles Lakers,Orlando Magic,17.5,4.8,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,Los Angeles Lakers,9.5,6.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,Moritz Wagner,Orlando Magic,Los Angeles Lakers,9.5,6.25,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Rebounds,LeBron James,Los Angeles Lakers,Orlando Magic,9.5,2.45,NA,Neds
